Name,Geographic Level,,,,,,,
National Capital Region (NCR),Reg,,,,,,,
City of Caloocan,City,,,,,,,
Nueva Valencia,Mun,,,,,,,
Cabalagnan,Bgy,,,,,,,
Calaya,Bgy,,,,,,,
Canhawan,Bgy,,,,,,,
Concordia Sur,Bgy,,,,,,,
Dolores,Bgy,,,,,,,
Guiwanon,Bgy,,,,,,,
Igang,Bgy,,,,,,,
Igdarapdap,Bgy,,,,,,,
La Paz,Bgy,,,,,,,
Lanipe,Bgy,,,,,,,
Lucmayan,Bgy,,,,,,,
Magamay,Bgy,,,,,,,
Napandong,Bgy,,,,,,,
Oracon Sur,Bgy,,,,,,,
Pandaraonan,Bgy,,,,,,,
Panobolon,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Santo Domingo,Bgy,,,,,,,
Tando,Bgy,,,,,,,
San Lorenzo,Mun,,,,,,,
Aguilar,Bgy,,,,,,,
Cabano,Bgy,,,,,,,
Cabungahan,Bgy,,,,,,,
Constancia,Bgy,,,,,,,
Gaban,Bgy,,,,,,,
Igcawayan,Bgy,,,,,,,
M. Chavez,Bgy,,,,,,,
San Enrique,Bgy,,,,,,,
Sapal,Bgy,,,,,,,
Sebario,Bgy,,,,,,,
Suclaran,Bgy,,,,,,,
Tamborong,Bgy,,,,,,,
Sibunag,Mun,,,,,,,
Alegria,Bgy,,,,,,,
Ayangan,Bgy,,,,,,,
Bubog,Bgy,,,,,,,
Concordia Norte,Bgy,,,,,,,
Dasal,Bgy,,,,,,,
Inampologan,Bgy,,,,,,,
Maabay,Bgy,,,,,,,
Millan,Bgy,,,,,,,
Oracon Norte,Bgy,,,,,,,
Ravina,Bgy,,,,,,,
Sabang,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Sebaste,Bgy,,,,,,,
Tanglad,Bgy,,,,,,,
City of Iloilo ,City,,,,,,,
Santa Cruz,Bgy,,,,,,,
Aguinaldo,Bgy,,,,,,,
Airport,Bgy,,,,,,,
Alalasan Lapuz,Bgy,,,,,,,
Arguelles,Bgy,,,,,,,
Arsenal Aduana,Bgy,,,,,,,
North Avanceña,Bgy,,,,,,,
Bakhaw,Bgy,,,,,,,
Balabago,Bgy,,,,,,,
Balantang,Bgy,,,,,,,
Baldoza,Bgy,,,,,,,
Sinikway,Bgy,,,,,,,
Bantud,Bgy,,,,,,,
Banuyao,Bgy,,,,,,,
Baybay Tanza,Bgy,,,,,,,
Benedicto,Bgy,,,,,,,
Bito-on,Bgy,,,,,,,
Monica Blumentritt,Bgy,,,,,,,
Bolilao,Bgy,,,,,,,
Bonifacio Tanza,Bgy,,,,,,,
Bonifacio,Bgy,,,,,,,
Buhang,Bgy,,,,,,,
Buhang Taft North,Bgy,,,,,,,
Buntatala,Bgy,,,,,,,
Seminario,Bgy,,,,,,,
Caingin,Bgy,,,,,,,
Calahunan,Bgy,,,,,,,
Calaparan,Bgy,,,,,,,
Calumpang,Bgy,,,,,,,
Camalig,Bgy,,,,,,,
El 98 Castilla,Bgy,,,,,,,
Cochero,Bgy,,,,,,,
Compania,Bgy,,,,,,,
Concepcion-Montes,Bgy,,,,,,,
Cuartero,Bgy,,,,,,,
Cubay,Bgy,,,,,,,
Danao,Bgy,,,,,,,
Mabolo-Delgado,Bgy,,,,,,,
Democracia,Bgy,,,,,,,
Desamparados,Bgy,,,,,,,
Divinagracia,Bgy,,,,,,,
Don Esteban-Lapuz,Bgy,,,,,,,
Dulonan,Bgy,,,,,,,
Dungon,Bgy,,,,,,,
Dungon A,Bgy,,,,,,,
Dungon B,Bgy,,,,,,,
East Baluarte,Bgy,,,,,,,
East Timawa,Bgy,,,,,,,
Edganzon,Bgy,,,,,,,
Tanza-Esperanza,Bgy,,,,,,,
Fajardo,Bgy,,,,,,,
Flores,Bgy,,,,,,,
South Fundidor,Bgy,,,,,,,
General Hughes-Montes,Bgy,,,,,,,
Gloria,Bgy,,,,,,,
Gustilo,Bgy,,,,,,,
Guzman-Jesena,Bgy,,,,,,,
Habog-habog Salvacion,Bgy,,,,,,,
Hibao-an Sur,Bgy,,,,,,,
Hinactacan,Bgy,,,,,,,
Hipodromo,Bgy,,,,,,,
Inday,Bgy,,,,,,,
Infante,Bgy,,,,,,,
Ingore,Bgy,,,,,,,
Jalandoni Estate-Lapuz,Bgy,,,,,,,
Jalandoni-Wilson,Bgy,,,,,,,
Delgado-Jalandoni-Bagumbayan,Bgy,,,,,,,
Javellana,Bgy,,,,,,,
Jereos,Bgy,,,,,,,
Calubihan,Bgy,,,,,,,
Kasingkasing,Bgy,,,,,,,
Katilingban,Bgy,,,,,,,
Kauswagan,Bgy,,,,,,,
Our Lady Of Fatima,Bgy,,,,,,,
Laguda,Bgy,,,,,,,
Lanit,Bgy,,,,,,,
Lapuz Norte,Bgy,,,,,,,
Lapuz Sur,Bgy,,,,,,,
Legaspi dela Rama,Bgy,,,,,,,
Liberation,Bgy,,,,,,,
"Libertad, Santa Isabel",Bgy,,,,,,,
Libertad-Lapuz,Bgy,,,,,,,
Lopez Jaena,Bgy,,,,,,,
Loboc-Lapuz,Bgy,,,,,,,
Lopez Jaena Norte,Bgy,,,,,,,
Lopez Jaena Sur,Bgy,,,,,,,
Luna (Jaro),Bgy,,,,,,,
M. V. Hechanova,Bgy,,,,,,,
Burgos-Mabini-Plaza,Bgy,,,,,,,
Macarthur,Bgy,,,,,,,
Magdalo,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Magsaysay Village,Bgy,,,,,,,
Malipayon-Delgado,Bgy,,,,,,,
Mansaya-Lapuz,Bgy,,,,,,,
Marcelo H. del Pilar,Bgy,,,,,,,
Maria Clara,Bgy,,,,,,,
Maria Cristina,Bgy,,,,,,,
Mohon,Bgy,,,,,,,
Molo Boulevard,Bgy,,,,,,,
Montinola,Bgy,,,,,,,
Muelle Loney-Montes,Bgy,,,,,,,
Nabitasan,Bgy,,,,,,,
Navais,Bgy,,,,,,,
Nonoy,Bgy,,,,,,,
North Fundidor,Bgy,,,,,,,
North Baluarte,Bgy,,,,,,,
North San Jose,Bgy,,,,,,,
Oñate de Leon,Bgy,,,,,,,
Obrero-Lapuz,Bgy,,,,,,,
Ortiz,Bgy,,,,,,,
Osmeña,Bgy,,,,,,,
Our Lady Of Lourdes,Bgy,,,,,,,
Rizal Palapala I,Bgy,,,,,,,
Rizal Palapala II,Bgy,,,,,,,
PHHC Block 17,Bgy,,,,,,,
PHHC Block 22 NHA,Bgy,,,,,,,
Poblacion Molo,Bgy,,,,,,,
President Roxas,Bgy,,,,,,,
Progreso-Lapuz,Bgy,,,,,,,
Punong-Lapuz,Bgy,,,,,,,
Quezon,Bgy,,,,,,,
Quintin Salas,Bgy,,,,,,,
Rima-Rizal,Bgy,,,,,,,
Rizal Estanzuela,Bgy,,,,,,,
Rizal Ibarra,Bgy,,,,,,,
Railway,Bgy,,,,,,,
Roxas Village,Bgy,,,,,,,
Sambag,Bgy,,,,,,,
Sampaguita,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Felix,Bgy,,,,,,,
San Isidro (Jaro),Bgy,,,,,,,
Hibao-an Norte,Bgy,,,,,,,
San Jose (Jaro),Bgy,,,,,,,
San Jose (Arevalo),Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Nicolas,Bgy,,,,,,,
San Pedro (Molo),Bgy,,,,,,,
San Pedro (Jaro),Bgy,,,,,,,
San Rafael,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Santa Filomena,Bgy,,,,,,,
Santa Rosa,Bgy,,,,,,,
Santo Domingo,Bgy,,,,,,,
Santo Niño Norte,Bgy,,,,,,,
Santo Niño Sur,Bgy,,,,,,,
Santo Rosario-Duran,Bgy,,,,,,,
Simon Ledesma,Bgy,,,,,,,
So-oc,Bgy,,,,,,,
South Baluarte,Bgy,,,,,,,
South San Jose,Bgy,,,,,,,
Taal,Bgy,,,,,,,
Tabuc Suba (Jaro),Bgy,,,,,,,
Tabucan,Bgy,,,,,,,
Tacas,Bgy,,,,,,,
Abeto Mirasol Taft South,Bgy,,,,,,,
Tagbac,Bgy,,,,,,,
Tap-oc,Bgy,,,,,,,
Taytay Zone II,Bgy,,,,,,,
Ticud,Bgy,,,,,,,
Timawa Tanza I,Bgy,,,,,,,
Timawa Tanza II,Bgy,,,,,,,
Ungka,Bgy,,,,,,,
Veterans Village,Bgy,,,,,,,
Villa Anita,Bgy,,,,,,,
West Habog-habog,Bgy,,,,,,,
West Timawa,Bgy,,,,,,,
Yulo-Arroyo,Bgy,,,,,,,
Yulo Drive,Bgy,,,,,,,
Zamora-Melliza,Bgy,,,,,,,
Pale Benedicto Rizal,Bgy,,,,,,,
Kahirupan,Bgy,,,,,,,
Luna (La Paz),Bgy,,,,,,,
San Isidro (La Paz),Bgy,,,,,,,
San Jose (City Proper),Bgy,,,,,,,
Tabuc Suba (La Paz),Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Negros Island Region (NIR),Reg,,,,,,,
Negros Occidental,Prov,,,,,,,
City of Bago,City,,,,,,,
Abuanan,Bgy,,,,,,,
Alianza,Bgy,,,,,,,
Atipuluan,Bgy,,,,,,,
Bacong-Montilla,Bgy,,,,,,,
Bagroy,Bgy,,,,,,,
Balingasag,Bgy,,,,,,,
Binubuhan,Bgy,,,,,,,
Busay,Bgy,,,,,,,
Calumangan,Bgy,,,,,,,
Caridad,Bgy,,,,,,,
Dulao,Bgy,,,,,,,
Ilijan,Bgy,,,,,,,
Lag-Asan,Bgy,,,,,,,
Ma-ao Barrio,Bgy,,,,,,,
Jorge L. Araneta,Bgy,,,,,,,
Mailum,Bgy,,,,,,,
Malingin,Bgy,,,,,,,
Napoles,Bgy,,,,,,,
Pacol,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Sagasa,Bgy,,,,,,,
Tabunan,Bgy,,,,,,,
Taloc,Bgy,,,,,,,
Sampinit,Bgy,,,,,,,
Binalbagan,Mun,,,,,,,
Amontay,Bgy,,,,,,,
Bagroy,Bgy,,,,,,,
Bi-ao,Bgy,,,,,,,
Canmoros ,Bgy,,,,,,,
Enclaro,Bgy,,,,,,,
Marina ,Bgy,,,,,,,
Paglaum ,Bgy,,,,,,,
Payao,Bgy,,,,,,,
Progreso ,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Juan ,Bgy,,,,,,,
San Pedro ,Bgy,,,,,,,
San Teodoro ,Bgy,,,,,,,
San Vicente ,Bgy,,,,,,,
Santo Rosario ,Bgy,,,,,,,
Santol,Bgy,,,,,,,
City of Cadiz,City,,,,,,,
Andres Bonifacio,Bgy,,,,,,,
Banquerohan,Bgy,,,,,,,
Barangay 1 Pob.,Bgy,,,,,,,
Barangay 2 Pob.,Bgy,,,,,,,
Barangay 3 Pob.,Bgy,,,,,,,
Barangay 4 Pob.,Bgy,,,,,,,
Barangay 5 Pob.,Bgy,,,,,,,
Barangay 6 Pob.,Bgy,,,,,,,
Burgos,Bgy,,,,,,,
Cabahug,Bgy,,,,,,,
Cadiz Viejo,Bgy,,,,,,,
Caduha-an,Bgy,,,,,,,
Celestino Villacin,Bgy,,,,,,,
Daga,Bgy,,,,,,,
V. F. Gustilo,Bgy,,,,,,,
Jerusalem,Bgy,,,,,,,
Luna,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Sicaba,Bgy,,,,,,,
Tiglawigan,Bgy,,,,,,,
Tinampa-an,Bgy,,,,,,,
Calatrava,Mun,,,,,,,
Agpangi,Bgy,,,,,,,
Ani-e,Bgy,,,,,,,
Bagacay,Bgy,,,,,,,
Bantayanon,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Cabungahan,Bgy,,,,,,,
Calampisawan,Bgy,,,,,,,
Cambayobo,Bgy,,,,,,,
Castellano,Bgy,,,,,,,
Cruz,Bgy,,,,,,,
Dolis,Bgy,,,,,,,
Hilub-Ang,Bgy,,,,,,,
Hinab-Ongan,Bgy,,,,,,,
Ilaya,Bgy,,,,,,,
Laga-an,Bgy,,,,,,,
Lalong,Bgy,,,,,,,
Lemery,Bgy,,,,,,,
Lipat-on,Bgy,,,,,,,
Lo-ok ,Bgy,,,,,,,
Ma-aslob,Bgy,,,,,,,
Macasilao,Bgy,,,,,,,
Malanog,Bgy,,,,,,,
Malatas,Bgy,,,,,,,
Marcelo,Bgy,,,,,,,
Mina-utok,Bgy,,,,,,,
Menchaca,Bgy,,,,,,,
Minapasuk,Bgy,,,,,,,
Mahilum,Bgy,,,,,,,
Paghumayan,Bgy,,,,,,,
Pantao,Bgy,,,,,,,
Patun-an,Bgy,,,,,,,
Pinocutan,Bgy,,,,,,,
Refugio,Bgy,,,,,,,
San Benito,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Suba ,Bgy,,,,,,,
Telim,Bgy,,,,,,,
Tigbao,Bgy,,,,,,,
Tigbon,Bgy,,,,,,,
Winaswasan,Bgy,,,,,,,
Candoni,Mun,,,,,,,
Agboy,Bgy,,,,,,,
Banga,Bgy,,,,,,,
Cabia-an,Bgy,,,,,,,
Caningay,Bgy,,,,,,,
Gatuslao,Bgy,,,,,,,
Haba,Bgy,,,,,,,
Payauan,Bgy,,,,,,,
Poblacion East,Bgy,,,,,,,
Poblacion West,Bgy,,,,,,,
Cauayan,Mun,,,,,,,
Abaca,Bgy,,,,,,,
Baclao,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Basak,Bgy,,,,,,,
Bulata,Bgy,,,,,,,
Caliling,Bgy,,,,,,,
Camalanda-an,Bgy,,,,,,,
Camindangan,Bgy,,,,,,,
Elihan,Bgy,,,,,,,
Guiljungan,Bgy,,,,,,,
Inayawan,Bgy,,,,,,,
Isio,Bgy,,,,,,,
Linaon,Bgy,,,,,,,
Lumbia,Bgy,,,,,,,
Mambugsay,Bgy,,,,,,,
Man-Uling,Bgy,,,,,,,
Masaling,Bgy,,,,,,,
Molobolo,Bgy,,,,,,,
Sura,Bgy,,,,,,,
Talacdan,Bgy,,,,,,,
Tambad,Bgy,,,,,,,
Tiling,Bgy,,,,,,,
Tomina,Bgy,,,,,,,
Tuyom,Bgy,,,,,,,
Yao-yao,Bgy,,,,,,,
Enrique B. Magalona,Mun,,,,,,,
Alacaygan,Bgy,,,,,,,
Alicante,Bgy,,,,,,,
Poblacion I,Bgy,,,,,,,
Poblacion II,Bgy,,,,,,,
Poblacion III,Bgy,,,,,,,
Batea,Bgy,,,,,,,
Consing,Bgy,,,,,,,
Cudangdang,Bgy,,,,,,,
Damgo,Bgy,,,,,,,
Gahit,Bgy,,,,,,,
Canlusong,Bgy,,,,,,,
Latasan,Bgy,,,,,,,
Madalag,Bgy,,,,,,,
Manta-angan,Bgy,,,,,,,
Nanca,Bgy,,,,,,,
Pasil,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Tabigue,Bgy,,,,,,,
Tanza,Bgy,,,,,,,
Tuburan,Bgy,,,,,,,
Tomongtong,Bgy,,,,,,,
City of Escalante,City,,,,,,,
Alimango,Bgy,,,,,,,
Balintawak ,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Binaguiohan,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Cervantes,Bgy,,,,,,,
Dian-ay,Bgy,,,,,,,
Hacienda Fe,Bgy,,,,,,,
Jonobjonob,Bgy,,,,,,,
Japitan,Bgy,,,,,,,
Langub,Bgy,,,,,,,
Libertad,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Malasibog,Bgy,,,,,,,
Paitan,Bgy,,,,,,,
Pinapugasan,Bgy,,,,,,,
Old Poblacion,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Tamlang,Bgy,,,,,,,
Udtongan,Bgy,,,,,,,
Washington,Bgy,,,,,,,
City of Himamaylan,City,,,,,,,
Aguisan,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Cabadiangan,Bgy,,,,,,,
Cabanbanan,Bgy,,,,,,,
Carabalan,Bgy,,,,,,,
Caradio-an,Bgy,,,,,,,
Libacao,Bgy,,,,,,,
Mambagaton,Bgy,,,,,,,
Nabali-an,Bgy,,,,,,,
Mahalang,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
Sara-et,Bgy,,,,,,,
Su-ay,Bgy,,,,,,,
Talaban,Bgy,,,,,,,
To-oy,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
Barangay IV ,Bgy,,,,,,,
Hinigaran,Mun,,,,,,,
Anahaw,Bgy,,,,,,,
Aranda,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
Barangay IV ,Bgy,,,,,,,
Bato,Bgy,,,,,,,
Calapi,Bgy,,,,,,,
Camalobalo,Bgy,,,,,,,
Camba-og,Bgy,,,,,,,
Cambugsa,Bgy,,,,,,,
Candumarao,Bgy,,,,,,,
Gargato,Bgy,,,,,,,
Himaya,Bgy,,,,,,,
Miranda,Bgy,,,,,,,
Nanunga,Bgy,,,,,,,
Narauis,Bgy,,,,,,,
Palayog,Bgy,,,,,,,
Paticui,Bgy,,,,,,,
Pilar,Bgy,,,,,,,
Quiwi,Bgy,,,,,,,
Tagda,Bgy,,,,,,,
Tuguis,Bgy,,,,,,,
Baga-as,Bgy,,,,,,,
Hinoba-an,Mun,,,,,,,
Alim,Bgy,,,,,,,
Asia,Bgy,,,,,,,
Bacuyangan,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Bulwangan,Bgy,,,,,,,
Culipapa,Bgy,,,,,,,
Damutan,Bgy,,,,,,,
Daug,Bgy,,,,,,,
Po-ok,Bgy,,,,,,,
San Rafael,Bgy,,,,,,,
Sangke,Bgy,,,,,,,
Talacagay,Bgy,,,,,,,
Ilog,Mun,,,,,,,
Andulauan,Bgy,,,,,,,
Balicotoc,Bgy,,,,,,,
Bocana,Bgy,,,,,,,
Calubang,Bgy,,,,,,,
Canlamay,Bgy,,,,,,,
Consuelo,Bgy,,,,,,,
Dancalan,Bgy,,,,,,,
Delicioso,Bgy,,,,,,,
Galicia,Bgy,,,,,,,
Manalad,Bgy,,,,,,,
Pinggot,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Tabu,Bgy,,,,,,,
Vista Alegre,Bgy,,,,,,,
Isabela,Mun,,,,,,,
Amin,Bgy,,,,,,,
Banogbanog,Bgy,,,,,,,
Bulad,Bgy,,,,,,,
Bungahin,Bgy,,,,,,,
Cabcab,Bgy,,,,,,,
Camangcamang,Bgy,,,,,,,
Camp Clark,Bgy,,,,,,,
Cansalongon,Bgy,,,,,,,
Guintubhan,Bgy,,,,,,,
Libas,Bgy,,,,,,,
Limalima,Bgy,,,,,,,
Makilignit,Bgy,,,,,,,
Mansablay,Bgy,,,,,,,
Maytubig,Bgy,,,,,,,
Panaquiao,Bgy,,,,,,,
Barangay 1 ,Bgy,,,,,,,
Barangay 2 ,Bgy,,,,,,,
Barangay 3 ,Bgy,,,,,,,
Barangay 4 ,Bgy,,,,,,,
Barangay 5 ,Bgy,,,,,,,
Barangay 6 ,Bgy,,,,,,,
Barangay 7 ,Bgy,,,,,,,
Barangay 8 ,Bgy,,,,,,,
Barangay 9 ,Bgy,,,,,,,
Riverside,Bgy,,,,,,,
Rumirang,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
Sebucawan,Bgy,,,,,,,
Sikatuna,Bgy,,,,,,,
Tinongan,Bgy,,,,,,,
City of Kabankalan,City,,,,,,,
Bantayan,Bgy,,,,,,,
Binicuil,Bgy,,,,,,,
Camansi,Bgy,,,,,,,
Camingawan,Bgy,,,,,,,
Camugao,Bgy,,,,,,,
Carol-an,Bgy,,,,,,,
Daan Banua,Bgy,,,,,,,
Hilamonan,Bgy,,,,,,,
Inapoy,Bgy,,,,,,,
Linao,Bgy,,,,,,,
Locotan,Bgy,,,,,,,
Magballo,Bgy,,,,,,,
Oringao,Bgy,,,,,,,
Orong,Bgy,,,,,,,
Pinaguinpinan,Bgy,,,,,,,
Barangay 5 ,Bgy,,,,,,,
Barangay 6 ,Bgy,,,,,,,
Barangay 7 ,Bgy,,,,,,,
Barangay 8 ,Bgy,,,,,,,
Barangay 9 ,Bgy,,,,,,,
Barangay 1 ,Bgy,,,,,,,
Barangay 2 ,Bgy,,,,,,,
Barangay 3 ,Bgy,,,,,,,
Barangay 4 ,Bgy,,,,,,,
Salong,Bgy,,,,,,,
Tabugon,Bgy,,,,,,,
Tagoc,Bgy,,,,,,,
Talubangi,Bgy,,,,,,,
Tampalon,Bgy,,,,,,,
Tan-Awan,Bgy,,,,,,,
Tapi,Bgy,,,,,,,
Tagukon,Bgy,,,,,,,
City of La Carlota,City,,,,,,,
Ara-al,Bgy,,,,,,,
Ayungon,Bgy,,,,,,,
Balabag,Bgy,,,,,,,
Batuan,Bgy,,,,,,,
Roberto S. Benedicto,Bgy,,,,,,,
Cubay,Bgy,,,,,,,
Haguimit,Bgy,,,,,,,
La Granja,Bgy,,,,,,,
Nagasi,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
Yubo,Bgy,,,,,,,
La Castellana,Mun,,,,,,,
Biaknabato,Bgy,,,,,,,
Cabacungan,Bgy,,,,,,,
Cabagnaan,Bgy,,,,,,,
Camandag,Bgy,,,,,,,
Lalagsan,Bgy,,,,,,,
Manghanoy,Bgy,,,,,,,
Mansalanao,Bgy,,,,,,,
Masulog,Bgy,,,,,,,
Nato,Bgy,,,,,,,
Puso,Bgy,,,,,,,
Robles ,Bgy,,,,,,,
Sag-Ang,Bgy,,,,,,,
Talaptap,Bgy,,,,,,,
Manapla,Mun,,,,,,,
Chambery,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay I-A ,Bgy,,,,,,,
Barangay I-B ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay II-A ,Bgy,,,,,,,
Punta Mesa,Bgy,,,,,,,
Punta Salong,Bgy,,,,,,,
Purisima,Bgy,,,,,,,
San Pablo,Bgy,,,,,,,
Santa Teresa,Bgy,,,,,,,
Tortosa,Bgy,,,,,,,
Moises Padilla,Mun,,,,,,,
Barangay 1 ,Bgy,,,,,,,
Barangay 2 ,Bgy,,,,,,,
Barangay 3 ,Bgy,,,,,,,
Barangay 4 ,Bgy,,,,,,,
Barangay 5 ,Bgy,,,,,,,
Barangay 6 ,Bgy,,,,,,,
Barangay 7 ,Bgy,,,,,,,
Crossing Magallon,Bgy,,,,,,,
Guinpana-an,Bgy,,,,,,,
Inolingan,Bgy,,,,,,,
Macagahay,Bgy,,,,,,,
Magallon Cadre,Bgy,,,,,,,
Montilla,Bgy,,,,,,,
Odiong,Bgy,,,,,,,
Quintin Remo,Bgy,,,,,,,
Murcia,Mun,,,,,,,
Abo-abo,Bgy,,,,,,,
Alegria,Bgy,,,,,,,
Amayco,Bgy,,,,,,,
Zone I ,Bgy,,,,,,,
Zone II ,Bgy,,,,,,,
Zone III ,Bgy,,,,,,,
Zone IV ,Bgy,,,,,,,
Zone V ,Bgy,,,,,,,
Blumentritt,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Caliban,Bgy,,,,,,,
Canlandog,Bgy,,,,,,,
Cansilayan,Bgy,,,,,,,
Damsite,Bgy,,,,,,,
Iglau-an,Bgy,,,,,,,
Lopez Jaena,Bgy,,,,,,,
Minoyan,Bgy,,,,,,,
Pandanon,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Santa Rosa,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
Talotog,Bgy,,,,,,,
Pontevedra,Mun,,,,,,,
Antipolo,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
Buenavista Gibong,Bgy,,,,,,,
Buenavista Rizal,Bgy,,,,,,,
Burgos,Bgy,,,,,,,
Cambarus,Bgy,,,,,,,
Canroma,Bgy,,,,,,,
Don Salvador Benedicto,Bgy,,,,,,,
General Malvar,Bgy,,,,,,,
Gomez,Bgy,,,,,,,
M. H. Del Pilar,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Miranda,Bgy,,,,,,,
Pandan,Bgy,,,,,,,
Recreo,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
Zamora,Bgy,,,,,,,
Pulupandan,Mun,,,,,,,
Barangay Zone 1-A ,Bgy,,,,,,,
Barangay Zone 4-A ,Bgy,,,,,,,
Barangay Zone 1 ,Bgy,,,,,,,
Barangay Zone 2 ,Bgy,,,,,,,
Barangay Zone 3 ,Bgy,,,,,,,
Barangay Zone 4 ,Bgy,,,,,,,
Barangay Zone 5 ,Bgy,,,,,,,
Barangay Zone 6 ,Bgy,,,,,,,
Barangay Zone 7 ,Bgy,,,,,,,
Canjusa,Bgy,,,,,,,
Crossing Pulupandan,Bgy,,,,,,,
Culo,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Pag-ayon,Bgy,,,,,,,
Palaka Norte,Bgy,,,,,,,
Palaka Sur,Bgy,,,,,,,
Patic,Bgy,,,,,,,
Tapong,Bgy,,,,,,,
Ubay,Bgy,,,,,,,
Utod,Bgy,,,,,,,
City of Sagay,City,,,,,,,
Andres Bonifacio,Bgy,,,,,,,
Bato,Bgy,,,,,,,
Baviera,Bgy,,,,,,,
Bulanon,Bgy,,,,,,,
Campo Himoga-an,Bgy,,,,,,,
Campo Santiago,Bgy,,,,,,,
Colonia Divina,Bgy,,,,,,,
Fabrica,Bgy,,,,,,,
General Luna,Bgy,,,,,,,
Himoga-an Baybay,Bgy,,,,,,,
Lopez Jaena,Bgy,,,,,,,
Malubon,Bgy,,,,,,,
Makiling,Bgy,,,,,,,
Molocaboc,Bgy,,,,,,,
Old Sagay,Bgy,,,,,,,
Paraiso,Bgy,,,,,,,
Plaridel,Bgy,,,,,,,
Poblacion I,Bgy,,,,,,,
Poblacion II,Bgy,,,,,,,
Puey,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Taba-ao,Bgy,,,,,,,
Tadlong,Bgy,,,,,,,
Vito,Bgy,,,,,,,
Rafaela Barrera,Bgy,,,,,,,
City of San Carlos,City,,,,,,,
Bagonbon,Bgy,,,,,,,
Buluangan,Bgy,,,,,,,
Codcod,Bgy,,,,,,,
Ermita,Bgy,,,,,,,
Guadalupe,Bgy,,,,,,,
Nataban,Bgy,,,,,,,
Palampas,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
Barangay IV ,Bgy,,,,,,,
Barangay V ,Bgy,,,,,,,
Barangay VI ,Bgy,,,,,,,
Prosperidad,Bgy,,,,,,,
Punao,Bgy,,,,,,,
Quezon,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Enrique,Mun,,,,,,,
Bagonawa,Bgy,,,,,,,
Baliwagan,Bgy,,,,,,,
Batuan,Bgy,,,,,,,
Guintorilan,Bgy,,,,,,,
Nayon,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Sibucao,Bgy,,,,,,,
Tabao Baybay,Bgy,,,,,,,
Tabao Rizal,Bgy,,,,,,,
Tibsoc,Bgy,,,,,,,
